Message ke-4206;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.843320
Message ke-4207;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.844536
Message ke-4208;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.845729
Message ke-4209;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.846878
Message ke-4210;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.848379
Message ke-4211;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:01.849565
Message ke-4212;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.850855
Message ke-4213;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.852027
Message ke-4214;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.853498
Message ke-4215;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.855803
Message ke-4216;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.857157
Message ke-4217;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:01.858325
Message ke-4218;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.859588
Message ke-4219;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.860789
Message ke-4220;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.861950
Message ke-4221;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.863175
Message ke-4222;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:01.864362
Message ke-4223;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.865534
Message ke-4224;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.866935
Message ke-4225;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:01.868180
Message ke-4226;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.869365
Message ke-4227;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.870647
Message ke-4228;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.871826
Message ke-4229;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.873003
Message ke-4230;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:01.874194
Message ke-4231;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.875466
Message ke-4232;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.876633
Message ke-4233;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.877817
Message ke-4234;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:01.879084
Message ke-4235;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:01.880241
Message ke-4236;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:01.881454
Message ke-4237;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.882647
Message ke-4238;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.884304
Message ke-4239;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:01.885517
Message ke-4240;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:01.886734
Message ke-4241;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.887955
Message ke-4242;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:01.889258
Message ke-4243;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.890438
Message ke-4244;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.891643
Message ke-4245;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.892957
Message ke-4246;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.894129
Message ke-4247;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.895429
Message ke-4248;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:01.896720
Message ke-4249;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:22:01.897918
Message ke-4250;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.899133
Message ke-4251;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.900297
Message ke-4252;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.901502
Message ke-4253;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.902739
Message ke-4254;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.904006
Message ke-4255;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.905308
Message ke-4256;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.906494
Message ke-4257;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:01.907735
Message ke-4258;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.908898
Message ke-4259;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:01.910038
Message ke-4260;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.911315
Message ke-4261;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.912609
Message ke-4262;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:22:01.913811
Message ke-4263;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.915050
Message ke-4264;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:01.916245
Message ke-4265;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.917421
Message ke-4266;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.919229
Message ke-4267;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:01.920648
Message ke-4268;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.921829
Message ke-4269;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.923068
Message ke-4270;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:01.924238
Message ke-4271;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.925416
Message ke-4272;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.926664
Message ke-4273;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:01.927876
Message ke-4274;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.929147
Message ke-4275;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:01.930297
Message ke-4276;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.931521
Message ke-4277;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.932683
Message ke-4278;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:22:01.933850
Message ke-4279;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:01.935279
Message ke-4280;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.936468
Message ke-4281;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:01.937791
Message ke-4282;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:01.939069
Message ke-4283;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.940279
Message ke-4284;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:01.941446
Message ke-4285;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:01.942599
Message ke-4286;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:01.943821
Message ke-4287;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.945245
Message ke-4288;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.946448
Message ke-4289;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.947668
Message ke-4290;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:01.948839
Message ke-4291;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:01.950056
Message ke-4292;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:01.951443
Message ke-4293;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.952715
Message ke-4294;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.953929
Message ke-4295;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.955468
Message ke-4296;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.956644
Message ke-4297;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.957822
Message ke-4298;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.959097
Message ke-4299;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.960256
Message ke-4300;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:01.961553
Message ke-4301;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:01.962731
Message ke-4302;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:01.963979
Message ke-4303;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:01.965183
Message ke-4304;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:01.966375
Message ke-4305;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.967750
Message ke-4306;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:01.969046
Message ke-4307;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:01.970228
Message ke-4308;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:01.971592
Message ke-4309;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:01.972795
Message ke-4310;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:01.974023
Message ke-4311;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:01.975347
Message ke-4312;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:01.976584
Message ke-4313;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:01.977793
Message ke-4314;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.979029
Message ke-4315;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:01.980290
Message ke-4316;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:01.981470
Message ke-4317;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:01.982642
Message ke-4318;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:01.983907
Message ke-4319;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:01.985297
Message ke-4320;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.986600
Message ke-4321;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.987774
Message ke-4322;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:01.988940
Message ke-4323;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:01.990110
Message ke-4324;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:01.991635
Message ke-4325;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.992920
Message ke-4326;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.994096
Message ke-4327;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:01.995377
Message ke-4328;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:01.996552
Message ke-4329;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:01.997823
Message ke-4330;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:22:02.001163
Message ke-4331;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:02.003166
Message ke-4332;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:02.005444
Message ke-4333;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:22:02.007801
Message ke-4334;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:02.010082
Message ke-4335;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:02.011924
Message ke-4336;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:02.013462
Message ke-4337;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:02.015059
Message ke-4338;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:02.016329
Message ke-4339;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:02.017774
Message ke-4340;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:02.019263
Message ke-4341;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:02.020678
Message ke-4342;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:02.021959
Message ke-4343;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:02.023220
Message ke-4344;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:02.024470
Message ke-4345;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:02.025922
Message ke-4346;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:02.027413
Message ke-4347;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:02.028564
Message ke-4348;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:02.029740
Message ke-4349;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:22:02.030994
Message ke-4350;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:02.032274
Message ke-4351;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:22:02.033580
Message ke-4352;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:02.034749
Message ke-4353;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:02.035983
Message ke-4354;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:02.037161
Message ke-4355;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:02.038313
Message ke-4356;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:02.039539
Message ke-4357;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:02.040847
Message ke-4358;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:02.042018
Message ke-4359;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:02.043259
Message ke-4360;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:02.044437
Message ke-4361;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:02.045629
Message ke-4362;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:02.046854
Message ke-4363;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:02.048022
Message ke-4364;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:02.049262
Message ke-4365;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:22:02.050459
Message ke-4366;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:02.051681
Message ke-4367;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:22:02.052837
Message ke-4368;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:02.053987
Message ke-4369;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:02.055257
Message ke-4370;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:02.056476
Message ke-4371;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:02.057773
Message ke-4372;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:02.058996
Message ke-4373;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:02.060145
Message ke-4374;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:02.061312
Message ke-4375;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:02.062467
Message ke-4376;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:02.063959
Message ke-4377;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:22:02.065268
Message ke-4378;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:02.066451
Message ke-4379;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:02.067691
Message ke-4380;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:02.068899
Message ke-4381;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:02.070081
Message ke-4382;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:02.071299
Message ke-4383;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:02.072455
Message ke-4384;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:02.073615
Message ke-4385;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:02.074760
Message ke-4386;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:02.075965
Message ke-4387;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:02.077114
Message ke-4388;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:02.078277
Message ke-4389;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:02.079547
Message ke-4390;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:02.080883
Message ke-4391;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:02.082086
Message ke-4392;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:02.083435
Message ke-4393;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:02.084650
Message ke-4394;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:02.085824
Message ke-4395;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:02.087143
Message ke-4396;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:02.088351
Message ke-4397;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:02.089536
Message ke-4398;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:02.090741
Message ke-4399;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:02.091934
Message ke-4400;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:22:02.093082
Message ke-4401;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:02.094261
Message ke-4402;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:02.095470
Message ke-4403;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:02.096613
Message ke-4404;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:02.097754
Message ke-4405;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:02.099264
Message ke-4406;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:02.100427
Message ke-4407;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:02.101607
Message ke-4408;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:02.102817
Message ke-4409;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:02.104855
Message ke-4410;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:02.106465
Message ke-4411;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:02.107802
Message ke-4412;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:02.108996
Message ke-4413;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:02.110276
Message ke-4414;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:02.111569
Message ke-4415;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:02.112742
Message ke-4416;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:02.113923
Message ke-4417;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:02.115233
Message ke-4418;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:02.116394
Message ke-4419;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:02.117589
Message ke-4420;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:02.118817
Message ke-4421;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:22:02.119982
Message ke-4422;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:22:02.121146
Message ke-4423;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:02.122315
Message ke-4424;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:02.123527
Message ke-4425;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:02.124680
Message ke-4426;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:02.125867
Message ke-4427;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:02.127096
Message ke-4428;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:22:02.128265
Message ke-4429;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:02.129428
Message ke-4430;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:02.130600
Message ke-4431;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:22:02.131827
Message ke-4432;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:22:02.133011
Message ke-4433;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:22:02.134166
Message ke-4434;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:22:02.135910
Message ke-4435;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:02.137154
Message ke-4436;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:22:02.138328
Message ke-4437;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:02.139608
Message ke-4438;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:02.140788
Message ke-4439;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:02.141926
Message ke-4440;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:22:02.143146
Message ke-4441;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:22:02.144491
Message ke-4442;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:02.145667
Message ke-4443;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:02.146956
Message ke-4444;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:02.148136
Message ke-4445;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:22:02.149294
Message ke-4446;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:22:02.150507
Message ke-4447;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:02.151774
Message ke-4448;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:02.153004
Message ke-4449;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:02.154197
Message ke-4450;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:02.155473
Message ke-4451;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:02.156651
Message ke-4452;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:22:02.157827
Message ke-4453;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:02.159097
Message ke-4454;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:02.160270
Message ke-4455;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:22:02.161686
Message ke-4456;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:22:02.162921
Message ke-4457;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:02.164105
Message ke-4458;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:22:02.165272
Message ke-4459;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:02.166438
Message ke-4460;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:22:02.167749
Message ke-4461;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:02.169010
Message ke-4462;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:22:02.170207
Message ke-4463;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:22:02.171727
Message ke-4464;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:22:02.172910
Message ke-4465;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:22:02.174117
Message ke-4466;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:22:02.175374
Message ke-4467;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:02.176680
Message ke-4468;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:22:02.177863
Message ke-4469;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:02.179110
Message ke-4470;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:22:02.180345
Message ke-4471;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:02.181512
Message ke-4472;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:02.182686
Message ke-4473;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:22:02.183958
Message ke-4474;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:02.185221
Message ke-4475;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:22:02.186391
Message ke-4476;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:02.187743
Message ke-4477;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:22:02.188930
Message ke-4478;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:22:02.190129
Message ke-4479;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:02.191373
Message ke-4480;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:22:02.192629
Message ke-4481;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:02.193805
Message ke-4482;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:22:02.195024
Message ke-4483;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:22:02.196187
Message ke-4484;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:22:02.197367
Message ke-4485;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:22:02.198534
Message ke-4486;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:22:02.199766
Message ke-4487;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:22:02.201077
Message ke-4488;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:22:02.202294
Message ke-4489;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:22:02.203527
