Message ke-2365;95;72700628672396158985091345282236971152;2021-12-11 13:08:56.534840
Message ke-2366;69;268710962193637144973465216162645638831;2021-12-11 13:08:56.535989
Message ke-2367;64;170018126379862202692209873760923620442;2021-12-11 13:08:56.537197
Message ke-2368;65;123998754214293789970061778940471460486;2021-12-11 13:08:56.538360
Message ke-2369;79;220432779038028899556433046981018237220;2021-12-11 13:08:56.539503
Message ke-2370;87;86157205160108217369336048876293412407;2021-12-11 13:08:56.541069
Message ke-2371;77;219663687503803552838376828890402539413;2021-12-11 13:08:56.542239
Message ke-2372;90;222225918462152706169493485629512903727;2021-12-11 13:08:56.543443
Message ke-2373;76;104387839399986172620358701036782377545;2021-12-11 13:08:56.544654
Message ke-2374;74;210187666231810986246530393868315237168;2021-12-11 13:08:56.545831
Message ke-2375;91;25840901684091748771106380825611614415;2021-12-11 13:08:56.547007
Message ke-2376;69;69256475787138928515786949713756450108;2021-12-11 13:08:56.548202
Message ke-2377;94;70313099615119642578123874393830420071;2021-12-11 13:08:56.549352
Message ke-2378;60;295845379333036995692062494209614951072;2021-12-11 13:08:56.550523
Message ke-2379;73;199020907455704173268413134953288885875;2021-12-11 13:08:56.551741
Message ke-2380;83;274884425451643154659728329468315877862;2021-12-11 13:08:56.552894
Message ke-2381;79;113601995424296502712096218085619096127;2021-12-11 13:08:56.554094
Message ke-2382;86;182819830509263721634735528227797955124;2021-12-11 13:08:56.555279
Message ke-2383;98;148489488349104493732905838871025817661;2021-12-11 13:08:56.556487
Message ke-2384;83;92429100333108706230039694566721929883;2021-12-11 13:08:56.557624
Message ke-2385;70;316552775491818477810328816484461932463;2021-12-11 13:08:56.558781
Message ke-2386;73;142157562862244882108552004758137121556;2021-12-11 13:08:56.560031
Message ke-2387;77;24695945379702687164622092303860609777;2021-12-11 13:08:56.561179
Message ke-2388;74;55650380589915228237080222130504347536;2021-12-11 13:08:56.562343
Message ke-2389;94;91711800819895007921992382012566164512;2021-12-11 13:08:56.563599
Message ke-2390;63;311434103128248081913042848468770845356;2021-12-11 13:08:56.564806
Message ke-2391;93;268817851508541844976045400582804480622;2021-12-11 13:08:56.565933
Message ke-2392;92;138258467712367772204353131523757703496;2021-12-11 13:08:56.567079
Message ke-2393;96;287441018188327130317943870831941127495;2021-12-11 13:08:56.568318
Message ke-2394;94;19399046862301417478632188331269651067;2021-12-11 13:08:56.569461
Message ke-2395;84;219966399840523729969540097011174982451;2021-12-11 13:08:56.570685
Message ke-2396;75;319836840354396173449686778623394456367;2021-12-11 13:08:56.571981
Message ke-2397;85;206143430599347468131703549933152770932;2021-12-11 13:08:56.573679
Message ke-2398;89;68097619729323448046932347251354519625;2021-12-11 13:08:56.576932
Message ke-2399;78;151820814953294398345949276180264565916;2021-12-11 13:08:56.578281
Message ke-2400;96;255384054024150351503259106185742883566;2021-12-11 13:08:56.579768
Message ke-2401;60;200613956721699992000801624095678888279;2021-12-11 13:08:56.580975
Message ke-2402;98;45587231863644624945327411726464155281;2021-12-11 13:08:56.582187
Message ke-2403;94;93540923060625520436751807666847648009;2021-12-11 13:08:56.583396
Message ke-2404;88;266250381488304323474955475455231254271;2021-12-11 13:08:56.584626
Message ke-2405;75;159720990296295035916376694294528225614;2021-12-11 13:08:56.585852
Message ke-2406;69;215454722995196342959493729582727531266;2021-12-11 13:08:56.587024
Message ke-2407;74;287382071314168898798547715835487382352;2021-12-11 13:08:56.588257
Message ke-2408;86;177804054826499918797811980095629046593;2021-12-11 13:08:56.589398
Message ke-2409;83;275307397870436278669523326566518810725;2021-12-11 13:08:56.590619
Message ke-2410;89;136794747232450786815777731606379282457;2021-12-11 13:08:56.591819
Message ke-2411;63;272868613567869695621492862525062228420;2021-12-11 13:08:56.592976
Message ke-2412;73;292022654387813604350824816656647520870;2021-12-11 13:08:56.594138
Message ke-2413;60;239353344466346933863835372508023838450;2021-12-11 13:08:56.595314
Message ke-2414;88;157234955786055769762313120901471064482;2021-12-11 13:08:56.596614
Message ke-2415;92;50177647431674461303233798994554955101;2021-12-11 13:08:56.597752
Message ke-2416;99;40134004717761000830426678106157211837;2021-12-11 13:08:56.598937
Message ke-2417;100;229578268866375179669688224832276008973;2021-12-11 13:08:56.600127
Message ke-2418;89;64433746819756700491980245960101284014;2021-12-11 13:08:56.601283
Message ke-2419;94;28985571530495952789086381662084146079;2021-12-11 13:08:56.602439
Message ke-2420;95;67744530826987547094248828967881066510;2021-12-11 13:08:56.603606
Message ke-2421;90;147606423997688512109974336312655179091;2021-12-11 13:08:56.604832
Message ke-2422;83;111664795907194799247861481950632504387;2021-12-11 13:08:56.605971
Message ke-2423;75;244900775767798519587720061560746477631;2021-12-11 13:08:56.607165
Message ke-2424;89;87279175802326740455073714277315156196;2021-12-11 13:08:56.608410
Message ke-2425;61;339744117768496615304987553282102379484;2021-12-11 13:08:56.609577
Message ke-2426;85;145602674737908164649195471001498284648;2021-12-11 13:08:56.610766
Message ke-2427;77;204279239753046503949568341135177847868;2021-12-11 13:08:56.612347
Message ke-2428;69;196994154596335931687015612386067906883;2021-12-11 13:08:56.613532
Message ke-2429;78;35912264431579426934210176767702315769;2021-12-11 13:08:56.614703
Message ke-2430;99;265842193425565760602747385054698650719;2021-12-11 13:08:56.615886
Message ke-2431;82;46680460383005586928822763094750267288;2021-12-11 13:08:56.617134
Message ke-2432;70;96290379887709613257746891761098404519;2021-12-11 13:08:56.618278
Message ke-2433;73;192913424667254399198299836576500858895;2021-12-11 13:08:56.619436
Message ke-2434;73;85290530439108939365828163433345832072;2021-12-11 13:08:56.620631
Message ke-2435;71;256711301253443667451878469671542490784;2021-12-11 13:08:56.621804
Message ke-2436;96;153654231426596000778686279815415392243;2021-12-11 13:08:56.622951
Message ke-2437;66;200275945133874983055974691174732400189;2021-12-11 13:08:56.624162
Message ke-2438;75;302161175801134486884748504238957218695;2021-12-11 13:08:56.625265
Message ke-2439;79;224706225850570828686381391092323849833;2021-12-11 13:08:56.628192
Message ke-2440;87;162593697463818216381302100184206223933;2021-12-11 13:08:56.629393
Message ke-2441;65;216931793419129514366562733353720025198;2021-12-11 13:08:56.630607
Message ke-2442;73;119359412782363132485816305638524349305;2021-12-11 13:08:56.631833
Message ke-2443;71;234640871675186948897798506804343210036;2021-12-11 13:08:56.632975
Message ke-2444;100;319530262326868397073419698957180677354;2021-12-11 13:08:56.634113
Message ke-2445;60;65131701722257387802018910152144074036;2021-12-11 13:08:56.635272
Message ke-2446;65;178671458383749634487326785591248037700;2021-12-11 13:08:56.636495
Message ke-2447;100;273721990111056304049780232566778721123;2021-12-11 13:08:56.637657
Message ke-2448;74;147073994344532200360489379254266786552;2021-12-11 13:08:56.638800
Message ke-2449;88;39108905341027313649166802520130630662;2021-12-11 13:08:56.640042
Message ke-2450;78;240762018016379928346960260904870140676;2021-12-11 13:08:56.641186
Message ke-2451;82;157802503718333200997920165302675894453;2021-12-11 13:08:56.642350
Message ke-2452;60;310882737146461740427401337044367321181;2021-12-11 13:08:56.643556
Message ke-2453;85;3334713437824959667264765672961430506;2021-12-11 13:08:56.644779
Message ke-2454;62;207896220223813895369892380936012430521;2021-12-11 13:08:56.645944
Message ke-2455;71;284485096318374138809026324121968429954;2021-12-11 13:08:56.647202
Message ke-2456;67;217138097801270282738538613376921661021;2021-12-11 13:08:56.648791
Message ke-2457;65;180967747024691579797379273509624686093;2021-12-11 13:08:56.649942
Message ke-2458;72;34358831022108101593447192376105736167;2021-12-11 13:08:56.651100
Message ke-2459;76;297556524436941089966760218084639429807;2021-12-11 13:08:56.652379
Message ke-2460;87;95604130869693949394546885339338576262;2021-12-11 13:08:56.653530
Message ke-2461;96;52170994441269788376205226767835746415;2021-12-11 13:08:56.654682
Message ke-2462;77;331210165931988781076497453546753322938;2021-12-11 13:08:56.655808
Message ke-2463;92;118165286597949547630539867179981783273;2021-12-11 13:08:56.657025
Message ke-2464;85;33039051639874318571039730774177984432;2021-12-11 13:08:56.658189
Message ke-2465;91;95151915928030336284850879710234790170;2021-12-11 13:08:56.659363
Message ke-2466;75;113474965984254348508294093199221835654;2021-12-11 13:08:56.660616
Message ke-2467;82;125516826457561474623907106088889349868;2021-12-11 13:08:56.661758
Message ke-2468;92;90978964422196839628358244834016275854;2021-12-11 13:08:56.662931
Message ke-2469;84;206240807568630951610951990061518816168;2021-12-11 13:08:56.664116
Message ke-2470;74;141451265578532824216626602435436919892;2021-12-11 13:08:56.665288
Message ke-2471;89;27130915631661366471610465785988280970;2021-12-11 13:08:56.666458
Message ke-2472;85;20124028366211490174715331955394494786;2021-12-11 13:08:56.667608
Message ke-2473;62;332171311646176592083878081197921396028;2021-12-11 13:08:56.668783
Message ke-2474;94;93541517390270804812676135927336511125;2021-12-11 13:08:56.669968
Message ke-2475;88;62862359434553281247513803813275068054;2021-12-11 13:08:56.671110
Message ke-2476;98;128624343650434141207028709181335639371;2021-12-11 13:08:56.672308
Message ke-2477;81;191646900576627195132797243501311958700;2021-12-11 13:08:56.673444
Message ke-2478;81;257597288376547853566472183168809242327;2021-12-11 13:08:56.674620
Message ke-2479;75;253504207437859402397126644981749088173;2021-12-11 13:08:56.675834
Message ke-2480;66;253842429733317880650259600447569164650;2021-12-11 13:08:56.676993
Message ke-2481;69;309832386815506245218027541066876054086;2021-12-11 13:08:56.678154
Message ke-2482;82;119144529008894634947814485073175391909;2021-12-11 13:08:56.679415
Message ke-2483;92;326652471823325503298274142749657522827;2021-12-11 13:08:56.680654
Message ke-2484;88;143461533178686479907855944474828857113;2021-12-11 13:08:56.681822
Message ke-2485;66;318767735920639560867862237807096512444;2021-12-11 13:08:56.682976
Message ke-2486;73;159020119067681873016060887692545412995;2021-12-11 13:08:56.684519
Message ke-2487;61;269564242357928511958381190665546484262;2021-12-11 13:08:56.685671
Message ke-2488;92;286056641950343150031481143330599862899;2021-12-11 13:08:56.686831
Message ke-2489;89;64125963685327899277986099488746890008;2021-12-11 13:08:56.687970
Message ke-2490;73;1009273394076952491457663273489402928;2021-12-11 13:08:56.689200
Message ke-2491;91;145923850000256843711370127299292895251;2021-12-11 13:08:56.690354
Message ke-2492;82;198559737474350827598637160964285145687;2021-12-11 13:08:56.691518
Message ke-2493;95;241157816674944825331369965397710298204;2021-12-11 13:08:56.692738
Message ke-2494;62;336084875394567008035471587599021079218;2021-12-11 13:08:56.693938
Message ke-2495;70;335602945471900000919934699000453643854;2021-12-11 13:08:56.695138
Message ke-2496;83;226049525853718898731493225411124420642;2021-12-11 13:08:56.696341
Message ke-2497;97;69672621592418881645550606769300243877;2021-12-11 13:08:56.697467
Message ke-2498;88;42549723920826363875433963564758160996;2021-12-11 13:08:56.698647
Message ke-2499;61;237312751856569513015710899296317821330;2021-12-11 13:08:56.699891
Message ke-2500;91;252136912220563065419267225602332583904;2021-12-11 13:08:56.701032
Message ke-2501;77;7021325763254792324275724940585000623;2021-12-11 13:08:56.702165
Message ke-2502;90;193900644720529441787500699452351925354;2021-12-11 13:08:56.703356
Message ke-2503;75;69438038172491274677679318281808450101;2021-12-11 13:08:56.704570
Message ke-2504;62;314484032985059656410328866033974430824;2021-12-11 13:08:56.705706
Message ke-2505;80;57039641815534893653966624834255887175;2021-12-11 13:08:56.706843
Message ke-2506;72;317517429338518908468854004307566168447;2021-12-11 13:08:56.708075
Message ke-2507;86;21315508979769147442959609273019601271;2021-12-11 13:08:56.709271
Message ke-2508;99;103836412629798187072890610718755768179;2021-12-11 13:08:56.710475
Message ke-2509;74;49488189040994900704700407153020522686;2021-12-11 13:08:56.711636
Message ke-2510;71;326447536523292701247843247440992744146;2021-12-11 13:08:56.712833
Message ke-2511;66;258458437378100876646994016675757006808;2021-12-11 13:08:56.714003
Message ke-2512;91;116612812139342865473748213337416097332;2021-12-11 13:08:56.715158
Message ke-2513;69;164325629607922052237703531487143803724;2021-12-11 13:08:56.716401
Message ke-2514;81;4917376472534477062701466733727362546;2021-12-11 13:08:56.717544
Message ke-2515;91;254589115787155983515262013408049402358;2021-12-11 13:08:56.718707
Message ke-2516;62;96464792284300899617028731482843990354;2021-12-11 13:08:56.720286
Message ke-2517;63;33892180319819591564545428208187396742;2021-12-11 13:08:56.721425
Message ke-2518;95;167038133217933587476307578558996184948;2021-12-11 13:08:56.722550
Message ke-2519;67;74223870802921772913496960395620526430;2021-12-11 13:08:56.723671
Message ke-2520;82;228354635784822930694478870440688407732;2021-12-11 13:08:56.724866
Message ke-2521;65;236595752917228178786372825429044609661;2021-12-11 13:08:56.726071
Message ke-2522;64;37208112864727926463455618461706568822;2021-12-11 13:08:56.727284
Message ke-2523;100;157474002454448209149758109273105590502;2021-12-11 13:08:56.728498
Message ke-2524;78;143116361944819769078487027434011138392;2021-12-11 13:08:56.729634
Message ke-2525;77;141752002380549968326833409388571678500;2021-12-11 13:08:56.730820
Message ke-2526;63;20515262551671599735241658330348995744;2021-12-11 13:08:56.732063
Message ke-2527;73;73913096864710139500666291395271312059;2021-12-11 13:08:56.733212
Message ke-2528;86;219270615605875952173044578868737911692;2021-12-11 13:08:56.734364
Message ke-2529;98;147344337945543014356129973140869215617;2021-12-11 13:08:56.735495
Message ke-2530;77;234091436496833106236225712373201770781;2021-12-11 13:08:56.736773
Message ke-2531;67;170587301653983998017684049476757100382;2021-12-11 13:08:56.737980
Message ke-2532;96;326125940798714810012709170210258749360;2021-12-11 13:08:56.739181
Message ke-2533;62;144349756816162238753713939429490436502;2021-12-11 13:08:56.740433
Message ke-2534;97;58116557962262169737556209565891918417;2021-12-11 13:08:56.741602
Message ke-2535;71;57302920234045407469947303234824080705;2021-12-11 13:08:56.742744
Message ke-2536;60;338187312715248247039272154664457318425;2021-12-11 13:08:56.743927
Message ke-2537;70;141903962537389523728387448393162012489;2021-12-11 13:08:56.745157
Message ke-2538;87;272680255611099884043740729854500811485;2021-12-11 13:08:56.746300
Message ke-2539;77;338070531981013833720042508878132584738;2021-12-11 13:08:56.747444
