Message ke-3942;75;185631101016628150182739798053428600014;2021-12-11 05:24:41.828414
Message ke-3943;84;301820848112088878520250413296402803285;2021-12-11 05:24:41.829537
Message ke-3944;90;33947527705373774847209874200859723352;2021-12-11 05:24:41.830646
Message ke-3945;61;75179828783088508962796468795358557830;2021-12-11 05:24:41.832167
Message ke-3946;92;53457558743670538287355638322289244173;2021-12-11 05:24:41.833323
Message ke-3947;60;332926464413226084541426022181145803558;2021-12-11 05:24:41.834461
Message ke-3948;81;216664766043259980048492429751623634908;2021-12-11 05:24:41.835962
Message ke-3949;82;291093036760966887243469515625965404339;2021-12-11 05:24:41.837084
Message ke-3950;70;54901078565534095966886082329880382822;2021-12-11 05:24:41.838212
Message ke-3951;73;266398550333038588995969504820892910578;2021-12-11 05:24:41.839374
Message ke-3952;91;87440015965977711648396417475810525014;2021-12-11 05:24:41.840472
Message ke-3953;87;229701098731688855914622176938167887885;2021-12-11 05:24:41.841576
Message ke-3954;69;32339616468968248719330474390777480820;2021-12-11 05:24:41.842725
Message ke-3955;65;101788666945744538985893130688522657133;2021-12-11 05:24:41.844188
Message ke-3956;97;19356108902493162370934974058916994280;2021-12-11 05:24:41.845323
Message ke-3957;91;247452861985085754600162616811026347689;2021-12-11 05:24:41.846432
Message ke-3958;72;135570693088320901936253401564451500601;2021-12-11 05:24:41.847630
Message ke-3959;91;272458150822996644251995293143028907520;2021-12-11 05:24:41.848746
Message ke-3960;85;12399639245083360901154814423916884493;2021-12-11 05:24:41.849874
Message ke-3961;61;136804380954306407739765771920907599610;2021-12-11 05:24:41.851273
Message ke-3962;89;273737550346328349924387822514578123660;2021-12-11 05:24:41.852411
Message ke-3963;95;189646847697247546924959022859869444730;2021-12-11 05:24:41.853535
Message ke-3964;60;206908019993397731323406443536074052038;2021-12-11 05:24:41.854719
Message ke-3965;80;270166349381053728524217745624383344816;2021-12-11 05:24:41.855838
Message ke-3966;95;309403378560814887367828155287557230682;2021-12-11 05:24:41.856958
Message ke-3967;80;67077881877435894460874352267038332625;2021-12-11 05:24:41.858084
Message ke-3968;92;90451286655350647346372416959878712764;2021-12-11 05:24:41.859401
Message ke-3969;79;143917341559162452330264041122964478685;2021-12-11 05:24:41.860669
Message ke-3970;66;62005516041912115908110629305543180681;2021-12-11 05:24:41.861770
Message ke-3971;68;324700039095531646547082890213543219471;2021-12-11 05:24:41.862848
Message ke-3972;79;160283263620033640014779536952800319323;2021-12-11 05:24:41.864042
Message ke-3973;86;335950571199368997217388609936591670793;2021-12-11 05:24:41.865230
Message ke-3974;86;122190173259980877764373122886457566389;2021-12-11 05:24:41.866372
Message ke-3975;100;145086170256318517669361923388625791366;2021-12-11 05:24:41.868080
Message ke-3976;72;204990189536514662381295782022800183406;2021-12-11 05:24:41.869361
Message ke-3977;63;208084510661918342397921546094486867909;2021-12-11 05:24:41.870481
Message ke-3978;75;132775360165294259151846842063991570435;2021-12-11 05:24:41.871616
Message ke-3979;85;205193144677570516325153026110516005005;2021-12-11 05:24:41.872815
Message ke-3980;71;225150539375522625312440364952435661343;2021-12-11 05:24:41.873929
Message ke-3981;87;171732844510916419093523696812654824752;2021-12-11 05:24:41.875134
Message ke-3982;61;299302528568496297028830950414916333098;2021-12-11 05:24:41.876229
Message ke-3983;81;22844883648245731540569845942354102883;2021-12-11 05:24:41.877517
Message ke-3984;81;33773210101405694679805535701713425443;2021-12-11 05:24:41.878619
Message ke-3985;72;325625313618947521501234589912694748471;2021-12-11 05:24:41.879785
Message ke-3986;82;244892932536767478890785756709732902335;2021-12-11 05:24:41.880894
Message ke-3987;80;122456212619039383789841327881240275775;2021-12-11 05:24:41.882006
Message ke-3988;78;124349882511576804520298693218884843756;2021-12-11 05:24:41.883270
Message ke-3989;75;253777624527114079944901550226664831415;2021-12-11 05:24:41.884396
Message ke-3990;78;239124391825706870642794554142244058810;2021-12-11 05:24:41.885660
Message ke-3991;62;194735695168892370052497424122268986280;2021-12-11 05:24:41.886765
Message ke-3992;88;257700226578992980095482868591598645298;2021-12-11 05:24:41.887928
Message ke-3993;77;139139087614417934106838352843507172974;2021-12-11 05:24:41.889118
Message ke-3994;78;266221090689028111368900612019440748127;2021-12-11 05:24:41.890211
Message ke-3995;100;77699465931564661710472610750498441488;2021-12-11 05:24:41.891434
Message ke-3996;74;57881417261070342286773350383555908342;2021-12-11 05:24:41.892540
Message ke-3997;84;209099087828878831215584498362722056800;2021-12-11 05:24:41.893817
Message ke-3998;87;293315077042106378430720250686975391522;2021-12-11 05:24:41.894976
Message ke-3999;69;57022224698373767599581030531570389666;2021-12-11 05:24:41.896084
Message ke-4000;73;290826001382037980961780036625895757639;2021-12-11 05:24:41.897187
Message ke-4001;93;180794946633400921344991131142334518831;2021-12-11 05:24:41.898339
Message ke-4002;98;149080927877435915229018143793330081557;2021-12-11 05:24:41.899601
Message ke-4003;81;140963840902320847212518983868204298178;2021-12-11 05:24:41.900723
Message ke-4004;72;193149927872403469208856028761418226297;2021-12-11 05:24:41.902067
Message ke-4005;70;294448979313857093867936183420569931598;2021-12-11 05:24:41.903542
Message ke-4006;61;128241285290158352379592860200570489958;2021-12-11 05:24:41.904694
Message ke-4007;91;43207682935605442826067890012839014057;2021-12-11 05:24:41.905816
Message ke-4008;89;298511228367736357237836594517791614820;2021-12-11 05:24:41.907133
Message ke-4009;74;271406456643341632113301330559479422019;2021-12-11 05:24:41.908248
Message ke-4010;95;152451907218104398165444580233728868762;2021-12-11 05:24:41.909337
Message ke-4011;96;262966663718232255428912307181040431198;2021-12-11 05:24:41.910637
Message ke-4012;61;259667548356581676816926339196645435224;2021-12-11 05:24:41.911741
Message ke-4013;85;160450136822398625054279323048798986476;2021-12-11 05:24:41.912818
Message ke-4014;89;199579684729304133459618260481582929229;2021-12-11 05:24:41.913890
Message ke-4015;62;10667640041773630697679874911750701355;2021-12-11 05:24:41.915085
Message ke-4016;92;145071580414157717150128982118166901623;2021-12-11 05:24:41.916201
Message ke-4017;72;188174051375806240829650371053672003805;2021-12-11 05:24:41.917314
Message ke-4018;87;109575493370059218665299034596451488113;2021-12-11 05:24:41.918406
Message ke-4019;61;151128801413317791785751864208210387914;2021-12-11 05:24:41.919728
Message ke-4020;68;265458143194808213591181323913897614254;2021-12-11 05:24:41.920861
Message ke-4021;70;149861413364553935218768923801545531930;2021-12-11 05:24:41.921979
Message ke-4022;87;200626606834459355641178260045027375196;2021-12-11 05:24:41.923213
Message ke-4023;71;78554216910463307273892440869926597892;2021-12-11 05:24:41.924336
Message ke-4024;65;117736751315411460904863302658076261574;2021-12-11 05:24:41.925434
Message ke-4025;95;319702945532273503728134570461271819546;2021-12-11 05:24:41.926538
Message ke-4026;78;4309778167867176848790648949713816893;2021-12-11 05:24:41.927898
Message ke-4027;79;276784381753840464724008143127024776256;2021-12-11 05:24:41.929012
Message ke-4028;68;192977043110154627626380060150485733885;2021-12-11 05:24:41.930128
Message ke-4029;85;252376234457531968204169678849872607694;2021-12-11 05:24:41.931490
Message ke-4030;69;113692699216504002671876386057737433218;2021-12-11 05:24:41.932636
Message ke-4031;75;69593581186793598479325591924862435224;2021-12-11 05:24:41.933745
Message ke-4032;87;215009878412484302536877252090791005698;2021-12-11 05:24:41.934844
Message ke-4033;64;339315629977379842198397326350451078932;2021-12-11 05:24:41.936178
Message ke-4034;81;27639270659880255891615601173225861595;2021-12-11 05:24:41.937277
Message ke-4035;62;130325983000543829119416098158844481734;2021-12-11 05:24:41.938388
Message ke-4036;86;231069863752142569319537112157742430118;2021-12-11 05:24:41.940061
Message ke-4037;79;46330269479983324823823927457708965544;2021-12-11 05:24:41.941191
Message ke-4038;66;9683902001073983396993699665703763698;2021-12-11 05:24:41.942295
Message ke-4039;66;242991472099327711287950128860036291750;2021-12-11 05:24:41.943453
Message ke-4040;82;208198476560707419913437092487183971976;2021-12-11 05:24:41.944689
Message ke-4041;77;122896492968203922444062361377291699635;2021-12-11 05:24:41.945823
Message ke-4042;84;274191342925430440970242135023306078426;2021-12-11 05:24:41.947103
Message ke-4043;99;194484210960564575645665129199157740201;2021-12-11 05:24:41.948247
Message ke-4044;65;4572834334719803209840624979421334038;2021-12-11 05:24:41.949364
Message ke-4045;83;134938452680888719957498540173097225470;2021-12-11 05:24:41.950474
Message ke-4046;93;38727253373771449138829811067665951788;2021-12-11 05:24:41.951661
Message ke-4047;100;146970118419533111831645296946503353765;2021-12-11 05:24:41.952915
Message ke-4048;96;159440664816722803690366545572960323732;2021-12-11 05:24:41.954011
Message ke-4049;79;311477021256553459635859454158572572859;2021-12-11 05:24:41.955284
Message ke-4050;69;37580024317654193925329001734385103968;2021-12-11 05:24:41.956392
Message ke-4051;84;321397559572679687274053570336074009946;2021-12-11 05:24:41.957511
Message ke-4052;63;269249440602385954892812890578580391296;2021-12-11 05:24:41.958620
Message ke-4053;76;201805667600933108163739268917220711063;2021-12-11 05:24:41.959806
Message ke-4054;73;151814655200992516234082200557505434437;2021-12-11 05:24:41.961132
Message ke-4055;97;22716866080198359762535999034673551822;2021-12-11 05:24:41.962256
Message ke-4056;100;188872870668120906278298144067081099506;2021-12-11 05:24:41.963469
Message ke-4057;69;139971527056672294167748095783449772024;2021-12-11 05:24:41.964568
Message ke-4058;71;231085637776678427116006903528651546991;2021-12-11 05:24:41.965674
Message ke-4059;77;307112949005999509353914309865210232834;2021-12-11 05:24:41.966858
Message ke-4060;60;41294707350413096049510750212870606104;2021-12-11 05:24:41.967983
Message ke-4061;67;188463214055453404987117700034042215561;2021-12-11 05:24:41.969223
Message ke-4062;79;311415734307966964878666357326212001909;2021-12-11 05:24:41.970328
Message ke-4063;81;193008375443677957599870335688320220499;2021-12-11 05:24:41.971611
Message ke-4064;71;147577613644492071863010661109148337059;2021-12-11 05:24:41.972734
Message ke-4065;84;68163592787681991652815338895438528052;2021-12-11 05:24:41.973849
Message ke-4066;71;26169807038803942842475102693943094065;2021-12-11 05:24:41.975400
Message ke-4067;78;150308806493214421280779084943241797058;2021-12-11 05:24:41.976520
Message ke-4068;87;167783267618106300998230780852454625333;2021-12-11 05:24:41.977897
Message ke-4069;68;191356225622439731617561314340967822304;2021-12-11 05:24:41.979228
Message ke-4070;78;204049306737793774235301880713470999748;2021-12-11 05:24:41.980345
Message ke-4071;92;320619381742333966508350556722012597996;2021-12-11 05:24:41.981491
Message ke-4072;70;91948882171446391715600147721295624795;2021-12-11 05:24:41.982588
Message ke-4073;88;178279069931241857696155197176052310802;2021-12-11 05:24:41.983745
Message ke-4074;76;103007746033740224048434896081878955756;2021-12-11 05:24:41.984859
Message ke-4075;66;88574574440027137816401006994633428385;2021-12-11 05:24:41.986213
Message ke-4076;74;335802650084522911923155109059035833359;2021-12-11 05:24:41.987419
Message ke-4077;85;130092796341225869704450769683134338036;2021-12-11 05:24:41.988563
Message ke-4078;62;78355889157145599283613077654570383335;2021-12-11 05:24:41.989705
Message ke-4079;68;203063403608047693153217860811796083327;2021-12-11 05:24:41.990912
Message ke-4080;64;329614837907319756732391138486257590010;2021-12-11 05:24:41.992043
Message ke-4081;68;325939855864027059024322806510039551635;2021-12-11 05:24:41.993160
Message ke-4082;83;46283642793151219349201671731589144355;2021-12-11 05:24:41.994425
Message ke-4083;81;57579209357165169007312526138158991231;2021-12-11 05:24:41.995651
Message ke-4084;99;116843261008750878273269201535306062747;2021-12-11 05:24:41.996766
Message ke-4085;91;241681176090902696107434135338141867583;2021-12-11 05:24:41.997881
Message ke-4086;84;195286095705319045962805542240130067428;2021-12-11 05:24:41.999040
Message ke-4087;82;288453519988047389543807932694896197575;2021-12-11 05:24:42.000155
Message ke-4088;97;184943981547343086214443970029167861358;2021-12-11 05:24:42.001261
Message ke-4089;79;96365120579896909969541584570648542241;2021-12-11 05:24:42.002514
Message ke-4090;96;140246477767816298373579663467263838378;2021-12-11 05:24:42.003731
Message ke-4091;74;171667321275856153923100069752458638579;2021-12-11 05:24:42.004835
Message ke-4092;98;246509863696221172151509146388769062454;2021-12-11 05:24:42.005934
Message ke-4093;81;23652891070040885213513448346419951393;2021-12-11 05:24:42.007090
Message ke-4094;78;64564717672576790700768693228086998268;2021-12-11 05:24:42.008206
Message ke-4095;72;227104804396131094060314063280103970802;2021-12-11 05:24:42.009311
Message ke-4096;94;27884037956352185170335276746679786547;2021-12-11 05:24:42.010569
Message ke-4097;81;113726445590778324875227569720987932014;2021-12-11 05:24:42.012220
Message ke-4098;94;59037035699338176218923998549064060771;2021-12-11 05:24:42.013345
Message ke-4099;82;198904530975661364827955049755495815511;2021-12-11 05:24:42.014454
Message ke-4100;69;198615948766533566476126848689034429716;2021-12-11 05:24:42.015642
Message ke-4101;61;154224625864575107866104229934287488672;2021-12-11 05:24:42.016758
Message ke-4102;77;335609969179929929452836225726066849803;2021-12-11 05:24:42.018022
Message ke-4103;83;105820723244069336768252129630443064463;2021-12-11 05:24:42.019321
Message ke-4104;67;278163665194953364965171800546009481788;2021-12-11 05:24:42.020499
Message ke-4105;63;191255278691363617221536117211317182979;2021-12-11 05:24:42.021614
Message ke-4106;96;226301558083352461484838877314809702789;2021-12-11 05:24:42.022704
Message ke-4107;63;120593045262333325481752892609757628792;2021-12-11 05:24:42.023884
Message ke-4108;97;202508047598759829501933838220205777619;2021-12-11 05:24:42.024977
Message ke-4109;98;325546862021371093987871448914637107746;2021-12-11 05:24:42.026088
Message ke-4110;97;289282257685810445021212355850060986854;2021-12-11 05:24:42.027370
Message ke-4111;72;160342066171570110892843327007869304056;2021-12-11 05:24:42.028487
Message ke-4112;88;210122844561577545865181385921017854224;2021-12-11 05:24:42.029594
Message ke-4113;99;34813949443936831209123088138507846178;2021-12-11 05:24:42.030699
Message ke-4114;86;336555457532443715244485055407037361416;2021-12-11 05:24:42.031889
Message ke-4115;64;250027783186317721044982555448834555681;2021-12-11 05:24:42.032995
Message ke-4116;84;168468640026879384909262871228109147234;2021-12-11 05:24:42.034256
