Message ke-1176;83;314773012979546524985978827854271471078;2021-12-11 13:07:48.833166
Message ke-1177;71;52544479039961296253475700551900181569;2021-12-11 13:07:48.834463
Message ke-1178;99;287886305672623473054338280969030224942;2021-12-11 13:07:48.835729
Message ke-1179;98;72456823067460653450532260407714480907;2021-12-11 13:07:48.837064
Message ke-1180;97;171825371025238244915340842977954893124;2021-12-11 13:07:48.838326
Message ke-1181;68;113589217507034228008205430558002593138;2021-12-11 13:07:48.839601
Message ke-1182;68;329220300236953930974585814661413425239;2021-12-11 13:07:48.840954
Message ke-1183;88;460035017026302697493980358548910332;2021-12-11 13:07:48.842257
Message ke-1184;96;291080389774017078055539966801676602496;2021-12-11 13:07:48.843541
Message ke-1185;88;288311068319432969070885767432289175078;2021-12-11 13:07:48.844862
Message ke-1186;89;66970172985676591339087089136701717539;2021-12-11 13:07:48.846149
Message ke-1187;70;2783270615379604833385659205927913341;2021-12-11 13:07:48.847451
Message ke-1188;82;270769402388728241417078054201848140216;2021-12-11 13:07:48.848817
Message ke-1189;67;311270968200774028261425720101779521833;2021-12-11 13:07:48.850183
Message ke-1190;80;261144092026007964042847885211044796948;2021-12-11 13:07:48.851481
Message ke-1191;87;213293908838593571423863509558317332606;2021-12-11 13:07:48.852840
Message ke-1192;66;189998813290646895994585176041081088529;2021-12-11 13:07:48.854144
Message ke-1193;81;288400523603875393399891607231589621580;2021-12-11 13:07:48.855439
Message ke-1194;89;169798476287664836243469281129574848780;2021-12-11 13:07:48.856782
Message ke-1195;100;113602719604849650344954418208309886048;2021-12-11 13:07:48.858071
Message ke-1196;65;14604417911913425350125225718833706849;2021-12-11 13:07:48.859343
Message ke-1197;97;223437367905336305077432149104213314769;2021-12-11 13:07:48.860716
Message ke-1198;62;220101481222856588459901507401158665590;2021-12-11 13:07:48.862002
Message ke-1199;72;276863142985179237828128315611418020505;2021-12-11 13:07:48.863300
Message ke-1200;82;290437930026431897072788225849866338824;2021-12-11 13:07:48.864977
Message ke-1201;81;253650624459569133271111598571683664526;2021-12-11 13:07:48.866281
Message ke-1202;79;190177429061468886728719189626938622736;2021-12-11 13:07:48.867580
Message ke-1203;85;103921624061265606621473036035160576485;2021-12-11 13:07:48.868952
Message ke-1204;78;119773993921544957350265696961914679589;2021-12-11 13:07:48.870270
Message ke-1205;90;193284316139054866300476626819873175686;2021-12-11 13:07:48.871546
Message ke-1206;90;150703781214537738510773825174087807864;2021-12-11 13:07:48.872872
Message ke-1207;71;160333297959679929708165872534274584814;2021-12-11 13:07:48.874198
Message ke-1208;64;55523380994524872676196356461665774066;2021-12-11 13:07:48.875466
Message ke-1209;63;63910736979283204492711981543323354567;2021-12-11 13:07:48.876825
Message ke-1210;100;320188580790918099433146374538119336126;2021-12-11 13:07:48.878397
Message ke-1211;83;213607828271337809690702161007309493078;2021-12-11 13:07:48.881057
Message ke-1212;95;318489579372433546628469492656824422077;2021-12-11 13:07:48.882500
Message ke-1213;76;76763311623772030764255085849343434902;2021-12-11 13:07:48.883822
Message ke-1214;85;330473430344862735402872161079935626596;2021-12-11 13:07:48.885301
Message ke-1215;99;282139890827188146684018151040987783897;2021-12-11 13:07:48.886683
Message ke-1216;76;2647854577752639057198454526191078378;2021-12-11 13:07:48.888064
Message ke-1217;89;7595496921050771934619103781579972510;2021-12-11 13:07:48.889403
Message ke-1218;75;259026161841112698673614876773009580592;2021-12-11 13:07:48.890697
Message ke-1219;66;111123136953049447959812334926537414677;2021-12-11 13:07:48.892077
Message ke-1220;88;37149979901154527835913042539455098566;2021-12-11 13:07:48.893402
Message ke-1221;67;57683554174911163740592367813851059311;2021-12-11 13:07:48.894734
Message ke-1222;62;165545476291009370511711402745070322658;2021-12-11 13:07:48.896079
Message ke-1223;79;143685230833092495388332873656989657925;2021-12-11 13:07:48.897364
Message ke-1224;92;264069637729581966268977699093097362513;2021-12-11 13:07:48.898679
Message ke-1225;93;334136732702785474230934448604124422735;2021-12-11 13:07:48.900361
Message ke-1226;66;270256398829779437500243040417235887984;2021-12-11 13:07:48.901657
Message ke-1227;100;314281481929114583458872616051994251363;2021-12-11 13:07:48.902944
Message ke-1228;94;246900022731158634181909562116801161337;2021-12-11 13:07:48.904290
Message ke-1229;80;257188084017480702851277143132834528874;2021-12-11 13:07:48.905607
Message ke-1230;80;159819000363756176704206683586379881195;2021-12-11 13:07:48.906901
Message ke-1231;79;68140400425207456441907943347611537188;2021-12-11 13:07:48.908256
Message ke-1232;79;7958610287039435266984216591561305015;2021-12-11 13:07:48.909531
Message ke-1233;61;45523259194640143978323058871479457234;2021-12-11 13:07:48.910813
Message ke-1234;63;306729307565181033975557786462992937379;2021-12-11 13:07:48.912138
Message ke-1235;60;28819313481798629361438429970729160677;2021-12-11 13:07:48.913430
Message ke-1236;69;31221949882729746123586919507466063028;2021-12-11 13:07:48.914690
Message ke-1237;87;277110523692514476793509924987188587625;2021-12-11 13:07:48.916032
Message ke-1238;76;294831732083288891007680671674382124628;2021-12-11 13:07:48.917310
Message ke-1239;62;290742744323661469576111549759680433256;2021-12-11 13:07:48.918712
Message ke-1240;91;329145065497579330123356865275876945437;2021-12-11 13:07:48.920003
Message ke-1241;62;25937050512680782035202307560895944001;2021-12-11 13:07:48.921394
Message ke-1242;70;253844314143715194380972991389402208492;2021-12-11 13:07:48.922761
Message ke-1243;65;167357494433400542058140534127056450200;2021-12-11 13:07:48.924106
Message ke-1244;100;154416727527969137072505449475464215970;2021-12-11 13:07:48.925393
Message ke-1245;79;187799235935559155949203944538437998206;2021-12-11 13:07:48.926690
Message ke-1246;85;315491122544230347361045776956874997339;2021-12-11 13:07:48.928088
Message ke-1247;81;291748035831436465407860478956362574978;2021-12-11 13:07:48.929378
Message ke-1248;78;94060572003878969183121525727428603818;2021-12-11 13:07:48.930687
Message ke-1249;98;9236537363092427034482289916137835254;2021-12-11 13:07:48.931966
Message ke-1250;88;142775345947719347753032358937296679835;2021-12-11 13:07:48.933313
Message ke-1251;90;36413392571261214609884110686375949747;2021-12-11 13:07:48.934618
Message ke-1252;73;143459163943123765538296130128356909185;2021-12-11 13:07:48.936336
Message ke-1253;92;63423065788296698976843012897505919722;2021-12-11 13:07:48.937639
Message ke-1254;85;234771323981948240264684440119127988424;2021-12-11 13:07:48.938925
Message ke-1255;75;39109199403032074861063323550912513803;2021-12-11 13:07:48.940281
Message ke-1256;62;114826875441538044891660850118782616865;2021-12-11 13:07:48.941607
Message ke-1257;93;302688662777886302468521053031160974800;2021-12-11 13:07:48.942873
Message ke-1258;78;307807797047773438432767006066819137185;2021-12-11 13:07:48.944234
Message ke-1259;78;94201115317067441602727046014801212445;2021-12-11 13:07:48.945516
Message ke-1260;91;45402708455363985230214629696621698752;2021-12-11 13:07:48.946792
Message ke-1261;76;259687929700159813348252088483448539968;2021-12-11 13:07:48.948052
Message ke-1262;60;88200965442304175268747116068076376360;2021-12-11 13:07:48.949430
Message ke-1263;84;276392266218879869485042626578133125584;2021-12-11 13:07:48.950727
Message ke-1264;65;339167048227789355558891131789165824632;2021-12-11 13:07:48.952125
Message ke-1265;75;186837138442028791659052093816021115457;2021-12-11 13:07:48.953412
Message ke-1266;61;321260421567856676625183548590737392550;2021-12-11 13:07:48.954717
Message ke-1267;93;154906868314766407286035217355065232126;2021-12-11 13:07:48.956066
Message ke-1268;62;232471364074752724736047604340630086251;2021-12-11 13:07:48.957357
Message ke-1269;69;243412760786549201289634681336431108579;2021-12-11 13:07:48.958677
Message ke-1270;72;199455806354845034905585389535582756609;2021-12-11 13:07:48.960097
Message ke-1271;61;308004520329321547977618505101443491994;2021-12-11 13:07:48.961412
Message ke-1272;69;33478749503129838241341598752489958264;2021-12-11 13:07:48.962702
Message ke-1273;88;31139876417779742250046157918166104056;2021-12-11 13:07:48.964046
Message ke-1274;98;145654743211523393679055962019624256040;2021-12-11 13:07:48.965342
Message ke-1275;73;262889849296517101541687289043457658301;2021-12-11 13:07:48.966614
Message ke-1276;73;224124563007899409636333627241149864750;2021-12-11 13:07:48.968028
Message ke-1277;83;315594587217547918750223880103145289110;2021-12-11 13:07:48.969324
Message ke-1278;70;16704162325068477588128964429976398037;2021-12-11 13:07:48.970602
Message ke-1279;61;207977667494708067322125738469863437202;2021-12-11 13:07:48.972293
Message ke-1280;84;128767586036846098596750707770839789405;2021-12-11 13:07:48.973600
Message ke-1281;91;166442921892171664303680425627233949850;2021-12-11 13:07:48.974873
Message ke-1282;99;333451142947796171397810423548640754848;2021-12-11 13:07:48.976235
Message ke-1283;87;176777053048392522912211458596167521972;2021-12-11 13:07:48.977563
Message ke-1284;75;314705254033803412218609890727880000182;2021-12-11 13:07:48.978879
Message ke-1285;78;129863308570825966929012581434653527209;2021-12-11 13:07:48.980229
Message ke-1286;79;276420318333062583844319339382999270657;2021-12-11 13:07:48.981559
Message ke-1287;72;43883348003970016917569136497254268517;2021-12-11 13:07:48.982865
Message ke-1288;77;166964394709226192453362776845749759830;2021-12-11 13:07:48.984229
Message ke-1289;77;159880508497111390181514020250776613700;2021-12-11 13:07:48.985582
Message ke-1290;65;267862431946846411400092748925829715993;2021-12-11 13:07:48.986855
Message ke-1291;82;184533821898935296210609902231240903939;2021-12-11 13:07:48.988219
Message ke-1292;68;100175388613572043571916652150219723639;2021-12-11 13:07:48.989578
Message ke-1293;63;162886391399117011211840056019666581452;2021-12-11 13:07:48.990929
Message ke-1294;78;251645742471941671649734399208000602424;2021-12-11 13:07:48.992292
Message ke-1295;96;67836629172575773564294345281080848804;2021-12-11 13:07:48.993596
Message ke-1296;80;223846381781553731387799738666428458833;2021-12-11 13:07:48.994937
Message ke-1297;98;51174760942383220158138565964253961146;2021-12-11 13:07:48.996329
Message ke-1298;61;57471338749421855268775728884043554468;2021-12-11 13:07:48.997636
Message ke-1299;60;257376305570723468381097989153268351507;2021-12-11 13:07:48.998937
Message ke-1300;64;30993511132624798822634484209688164392;2021-12-11 13:07:49.000268
Message ke-1301;77;97055088698185972081192339068752678831;2021-12-11 13:07:49.001574
Message ke-1302;89;85180220156938588825718161613836920997;2021-12-11 13:07:49.002844
Message ke-1303;79;44784780015606775968445477592883534768;2021-12-11 13:07:49.004164
Message ke-1304;93;256188275050227070223014478481331617434;2021-12-11 13:07:49.005454
Message ke-1305;90;294504546178762401658683390530889202694;2021-12-11 13:07:49.006754
Message ke-1306;63;57816744863309041694104839393184665761;2021-12-11 13:07:49.008449
Message ke-1307;83;65136560553151266294489994979453105197;2021-12-11 13:07:49.009747
Message ke-1308;81;317505050227552268514880360701721920589;2021-12-11 13:07:49.011107
Message ke-1309;89;163485496866631593190058768399659960135;2021-12-11 13:07:49.012465
Message ke-1310;99;114718265233201490934201527706859839306;2021-12-11 13:07:49.013762
Message ke-1311;90;242577415943364573561953228166842653149;2021-12-11 13:07:49.015047
Message ke-1312;60;259679626570481861107079052563910207941;2021-12-11 13:07:49.016386
Message ke-1313;94;299141521624439527677136974935313298049;2021-12-11 13:07:49.017668
Message ke-1314;73;253696542042055648507239915973272879958;2021-12-11 13:07:49.019004
Message ke-1315;60;284999077162455900752072837592108919414;2021-12-11 13:07:49.020363
Message ke-1316;96;98281311664123689732290857621837185418;2021-12-11 13:07:49.021629
Message ke-1317;74;56041396315498506592356045131485784759;2021-12-11 13:07:49.022927
Message ke-1318;100;237566084093346362653870560125298210486;2021-12-11 13:07:49.024262
Message ke-1319;94;284916613064940894274761014157475020822;2021-12-11 13:07:49.025558
Message ke-1320;79;22179007426969734114967952453560268685;2021-12-11 13:07:49.026877
Message ke-1321;95;328247004242071004452037587162402637389;2021-12-11 13:07:49.028255
Message ke-1322;60;21670841348466782425446013822141955234;2021-12-11 13:07:49.029565
Message ke-1323;95;271022854294902962085845724288270110971;2021-12-11 13:07:49.030876
Message ke-1324;63;66601421395879568656460040106949419921;2021-12-11 13:07:49.032265
Message ke-1325;99;179886921580146829038494801777228858963;2021-12-11 13:07:49.033548
Message ke-1326;61;50446937850375510669810434183695260278;2021-12-11 13:07:49.034851
Message ke-1327;93;225197949781938770039430846373516652918;2021-12-11 13:07:49.036191
Message ke-1328;64;37628188635644240732551735462532722875;2021-12-11 13:07:49.037503
Message ke-1329;69;146240731288987955560248413894060532833;2021-12-11 13:07:49.038749
Message ke-1330;72;84074501170428967443648095098079618090;2021-12-11 13:07:49.040106
Message ke-1331;71;15160548368352156735161313462728637964;2021-12-11 13:07:49.041374
Message ke-1332;70;272524935819507290364568544844626368945;2021-12-11 13:07:49.042674
Message ke-1333;65;25704905357390199371157820329302126387;2021-12-11 13:07:49.044000
Message ke-1334;60;171067893892597355564987525094455265018;2021-12-11 13:07:49.045705
Message ke-1335;68;269038745177706977099596324977508804779;2021-12-11 13:07:49.046958
Message ke-1336;79;85483989922235897128038683392241610836;2021-12-11 13:07:49.048310
Message ke-1337;60;329894469562194279150929982339147545945;2021-12-11 13:07:49.049608
Message ke-1338;98;158897408280533128667237169203316171387;2021-12-11 13:07:49.050913
Message ke-1339;97;264100394572189901042706989157887608445;2021-12-11 13:07:49.052313
Message ke-1340;69;117066569732106924636240943688822652309;2021-12-11 13:07:49.053583
Message ke-1341;96;208436554305193216837739926276292926281;2021-12-11 13:07:49.054851
Message ke-1342;72;252920884416733307006558259974500281572;2021-12-11 13:07:49.056219
Message ke-1343;73;330561902566805919383469823248211678280;2021-12-11 13:07:49.057516
Message ke-1344;77;10204797156100846947373498316596102840;2021-12-11 13:07:49.058791
Message ke-1345;78;230257508250703755782704757994546605488;2021-12-11 13:07:49.060147
Message ke-1346;75;142533331879797701883399871035082338979;2021-12-11 13:07:49.061468
Message ke-1347;71;220078054151050306378190767029929759989;2021-12-11 13:07:49.062797
Message ke-1348;89;325485742021785894148996090795200831374;2021-12-11 13:07:49.064144
Message ke-1349;72;4977468185667021168054658465325016844;2021-12-11 13:07:49.065464
