Message ke-5111;75;189083141337847824164934911576049545077;2021-12-11 05:24:17.017818
Message ke-5112;74;60590179694274091180292005687069592728;2021-12-11 05:24:17.019005
Message ke-5113;77;318843636493604297874269867931759928567;2021-12-11 05:24:17.020179
Message ke-5114;88;287033012599824217545845174116395330078;2021-12-11 05:24:17.021308
Message ke-5115;64;279862700494631316829918333178870281743;2021-12-11 05:24:17.022442
Message ke-5116;93;206646486577881516882607387645019305034;2021-12-11 05:24:17.023623
Message ke-5117;60;141971615758714512649762392591255034322;2021-12-11 05:24:17.024752
Message ke-5118;61;120675591413056918854585888046090838191;2021-12-11 05:24:17.025911
Message ke-5119;77;282397765127901350473050459045809693137;2021-12-11 05:24:17.027103
Message ke-5120;78;173761785407051498856429063029697244465;2021-12-11 05:24:17.028242
Message ke-5121;70;274190062008958075027551505252822243478;2021-12-11 05:24:17.029396
Message ke-5122;79;35184730167178761133434944226949741427;2021-12-11 05:24:17.030630
Message ke-5123;92;138031775560408678871646543051476530519;2021-12-11 05:24:17.031770
Message ke-5124;92;268718323862209786095539907049545773980;2021-12-11 05:24:17.032990
Message ke-5125;72;162345833770406650371636284502916738566;2021-12-11 05:24:17.034149
Message ke-5126;62;40473095161287452302736560306881551277;2021-12-11 05:24:17.035365
Message ke-5127;80;71370351731674835833564784442104271948;2021-12-11 05:24:17.036522
Message ke-5128;97;50157150771238311274804880752283534154;2021-12-11 05:24:17.037678
Message ke-5129;67;6691639198621340247934188085232974607;2021-12-11 05:24:17.038965
Message ke-5130;95;247265258659702466576825439541658832767;2021-12-11 05:24:17.040106
Message ke-5131;84;289852720295818060053565256083404794281;2021-12-11 05:24:17.041246
Message ke-5132;79;290713299074859887845086823126833039613;2021-12-11 05:24:17.042373
Message ke-5133;66;319677457048770938024742073053653011890;2021-12-11 05:24:17.043556
Message ke-5134;87;252077416129002881603849249956966991215;2021-12-11 05:24:17.044709
Message ke-5135;90;129575768809203153333301887461244640504;2021-12-11 05:24:17.045840
Message ke-5136;93;292761691937989565786665832958442946466;2021-12-11 05:24:17.047290
Message ke-5137;86;315351921415529055618252597474230397292;2021-12-11 05:24:17.048437
Message ke-5138;63;55800563447305279599083780174403221759;2021-12-11 05:24:17.049592
Message ke-5139;94;35755659237668820053884343475640579718;2021-12-11 05:24:17.050742
Message ke-5140;97;5967546728862432882224878037930672126;2021-12-11 05:24:17.051988
Message ke-5141;85;204272297062803015232039174696410651548;2021-12-11 05:24:17.053110
Message ke-5142;72;201074078068019077884666925145099128005;2021-12-11 05:24:17.054239
Message ke-5143;62;197205938010725777242883867262273669381;2021-12-11 05:24:17.055443
Message ke-5144;91;78143531550909458445850563204247711543;2021-12-11 05:24:17.056587
Message ke-5145;89;249517486774594789420948814489048757487;2021-12-11 05:24:17.057774
Message ke-5146;70;108514550830992348780841501641014805757;2021-12-11 05:24:17.058968
Message ke-5147;75;259190175453792380016155245598474909343;2021-12-11 05:24:17.060098
Message ke-5148;94;214817770745045977633797046913471343520;2021-12-11 05:24:17.061207
Message ke-5149;71;212834766800245549454884111702223529751;2021-12-11 05:24:17.062371
Message ke-5150;83;58658799609354784247597880822144371834;2021-12-11 05:24:17.063556
Message ke-5151;64;127637308309336245180339516916793309527;2021-12-11 05:24:17.064692
Message ke-5152;95;301195301973807211955701250116169275094;2021-12-11 05:24:17.065837
Message ke-5153;81;59754134392171287779859214861472585104;2021-12-11 05:24:17.067061
Message ke-5154;79;181419264768561796687829554091058792062;2021-12-11 05:24:17.068253
Message ke-5155;64;252774587826582683069766897965379587054;2021-12-11 05:24:17.069389
Message ke-5156;82;166878756640312506283318943405816028622;2021-12-11 05:24:17.070547
Message ke-5157;95;193818663949037101104755673946488903925;2021-12-11 05:24:17.071757
Message ke-5158;86;64136406227125750836122534269239126794;2021-12-11 05:24:17.072886
Message ke-5159;61;201890337027274887287753801511515988982;2021-12-11 05:24:17.074017
Message ke-5160;90;314521055032668014947485594057856270208;2021-12-11 05:24:17.075208
Message ke-5161;76;1925032381727007631318915412195417441;2021-12-11 05:24:17.076333
Message ke-5162;60;83648521640976602359072178610576729483;2021-12-11 05:24:17.077483
Message ke-5163;66;308256156633960854660719985962888965121;2021-12-11 05:24:17.078596
Message ke-5164;93;199283467126495002574495928290753215754;2021-12-11 05:24:17.079810
Message ke-5165;86;241395877136849751248182291137999695274;2021-12-11 05:24:17.080958
Message ke-5166;77;17586215124281577827277243960583708201;2021-12-11 05:24:17.082088
Message ke-5167;92;62166450728727284477869742081636421176;2021-12-11 05:24:17.083554
Message ke-5168;61;252487927130146573120832418700575175801;2021-12-11 05:24:17.084747
Message ke-5169;93;147375014850959647786038951455879905146;2021-12-11 05:24:17.085892
Message ke-5170;62;163403288635452850500066706553017133815;2021-12-11 05:24:17.087132
Message ke-5171;65;114968143113773872359640663633884596456;2021-12-11 05:24:17.088270
Message ke-5172;75;18102797482226389247693323037489903807;2021-12-11 05:24:17.089400
Message ke-5173;91;44714270478529922492242785507384467618;2021-12-11 05:24:17.090530
Message ke-5174;61;126855676849497999772598573391136877446;2021-12-11 05:24:17.091725
Message ke-5175;72;69860911777762125371138271019773414868;2021-12-11 05:24:17.092845
Message ke-5176;79;311304063884964337640856884296699871408;2021-12-11 05:24:17.093995
Message ke-5177;89;265753763242195832282119040213602721130;2021-12-11 05:24:17.095180
Message ke-5178;90;308480962196392671249332188988565851292;2021-12-11 05:24:17.096323
Message ke-5179;88;226289149430282019590376331397413454269;2021-12-11 05:24:17.097510
Message ke-5180;92;148418189930115898855882527418742911309;2021-12-11 05:24:17.098713
Message ke-5181;68;28892726901494254180168383037049626266;2021-12-11 05:24:17.099844
Message ke-5182;88;18574831219746628767556881676124468802;2021-12-11 05:24:17.100948
Message ke-5183;97;30292556780719984982900253972071552136;2021-12-11 05:24:17.102086
Message ke-5184;91;123583152891179095750126239263868345768;2021-12-11 05:24:17.103306
Message ke-5185;87;31900286380391107517391260891100837882;2021-12-11 05:24:17.104443
Message ke-5186;92;287667344565745957598814821558565199431;2021-12-11 05:24:17.105579
Message ke-5187;88;256591365270031675725009923820398664343;2021-12-11 05:24:17.106736
Message ke-5188;65;182863998184836568355562495169704090090;2021-12-11 05:24:17.107930
Message ke-5189;76;291660827257948660703317103569420153554;2021-12-11 05:24:17.109063
Message ke-5190;69;22729851622717835869560961945823753925;2021-12-11 05:24:17.110193
Message ke-5191;68;55171064927165042772440412546740404942;2021-12-11 05:24:17.111398
Message ke-5192;71;125272885605482305006959324904671692366;2021-12-11 05:24:17.112528
Message ke-5193;70;1250352545643483321467219192368959309;2021-12-11 05:24:17.113662
Message ke-5194;65;180964478049509305288274170829040228125;2021-12-11 05:24:17.114849
Message ke-5195;63;106800736979287138460344991068603243035;2021-12-11 05:24:17.115978
Message ke-5196;85;235497243231245389925513816301653872851;2021-12-11 05:24:17.117148
Message ke-5197;73;200964921109674822064417114203234014193;2021-12-11 05:24:17.118325
Message ke-5198;95;163715853720360245950922829523130780342;2021-12-11 05:24:17.119763
Message ke-5199;73;19562571942062495306520294907541960370;2021-12-11 05:24:17.120935
Message ke-5200;93;193543935987932890073537551593243337722;2021-12-11 05:24:17.122071
Message ke-5201;79;251756157822020010451840584902733139033;2021-12-11 05:24:17.123225
Message ke-5202;90;225140642445794073678444422017957076764;2021-12-11 05:24:17.124342
Message ke-5203;85;49065897125864825665407618955891364039;2021-12-11 05:24:17.125493
Message ke-5204;73;59961473626310683215344306440274074681;2021-12-11 05:24:17.126683
Message ke-5205;73;151314269686657213673860390399126185463;2021-12-11 05:24:17.127890
Message ke-5206;65;323428439994508565783291411727881497044;2021-12-11 05:24:17.129031
Message ke-5207;64;234454337024164568860571746017973171572;2021-12-11 05:24:17.130202
Message ke-5208;67;278811313473378953554378669986770142363;2021-12-11 05:24:17.131399
Message ke-5209;67;41739539653470791703976571435053998584;2021-12-11 05:24:17.132538
Message ke-5210;65;130261562297684861121305313672705136426;2021-12-11 05:24:17.133687
Message ke-5211;89;106681268514615798265723503555471689904;2021-12-11 05:24:17.134804
Message ke-5212;72;274592971112375684944242925714800837783;2021-12-11 05:24:17.136017
Message ke-5213;72;309859866654720347364448090272761976490;2021-12-11 05:24:17.137161
Message ke-5214;90;184971891018102423308661153297092740235;2021-12-11 05:24:17.138300
Message ke-5215;87;309288095664681953437032062419385925453;2021-12-11 05:24:17.139479
Message ke-5216;97;338198683701303427244637611642996954360;2021-12-11 05:24:17.140649
Message ke-5217;92;108221004067110578537979939601386633353;2021-12-11 05:24:17.141807
Message ke-5218;71;270627288348250566709021448481345468052;2021-12-11 05:24:17.142997
Message ke-5219;89;186458903158870577289290784554490610703;2021-12-11 05:24:17.144130
Message ke-5220;84;252628077319367597358566426865138279159;2021-12-11 05:24:17.145237
Message ke-5221;67;274682678163365106901622566951353805093;2021-12-11 05:24:17.146365
Message ke-5222;78;117024306780162589830996053349370045847;2021-12-11 05:24:17.147569
Message ke-5223;93;171470955455011832850256302129124706980;2021-12-11 05:24:17.148723
Message ke-5224;71;298128527871819692265501646504072137717;2021-12-11 05:24:17.149889
Message ke-5225;88;213170598794298355072257487088742585615;2021-12-11 05:24:17.151081
Message ke-5226;89;200013849016908370671570096129812445504;2021-12-11 05:24:17.152219
Message ke-5227;91;209947337164987895925165160941175223190;2021-12-11 05:24:17.153353
Message ke-5228;96;95041362810198442107996309333696956065;2021-12-11 05:24:17.154479
Message ke-5229;74;10722909779103201474164993241953881067;2021-12-11 05:24:17.156036
Message ke-5230;64;25424725733693926333742313606700259935;2021-12-11 05:24:17.157151
Message ke-5231;68;232074828236434492785311840580595626908;2021-12-11 05:24:17.158316
Message ke-5232;75;314074136841605872339015646699915996915;2021-12-11 05:24:17.159513
Message ke-5233;63;154860757508436534563069289910841015586;2021-12-11 05:24:17.160649
Message ke-5234;78;268346242991690196250084289826058020201;2021-12-11 05:24:17.161787
Message ke-5235;64;10498427431191212589773491624540586777;2021-12-11 05:24:17.162983
Message ke-5236;90;58007522294952138487815551538908564248;2021-12-11 05:24:17.164118
Message ke-5237;100;188803716815696809369151816255148013917;2021-12-11 05:24:17.165245
Message ke-5238;97;316012493029667320811027692806928593229;2021-12-11 05:24:17.166371
Message ke-5239;88;111036196580689280212207397040410019463;2021-12-11 05:24:17.167550
Message ke-5240;92;273581575307054249102912764386587286924;2021-12-11 05:24:17.168714
Message ke-5241;98;13825090401225949735311352695670427147;2021-12-11 05:24:17.169849
Message ke-5242;63;185938812755813966170059479156425121198;2021-12-11 05:24:17.171023
Message ke-5243;85;63801352514522813074877683930463262252;2021-12-11 05:24:17.172157
Message ke-5244;66;56177576732496173905650258784207337717;2021-12-11 05:24:17.173295
Message ke-5245;68;256711824931752942913459607691259075158;2021-12-11 05:24:17.174446
Message ke-5246;75;265392795368381330358401612345508128194;2021-12-11 05:24:17.175632
Message ke-5247;93;20819027673057038787653511064989914483;2021-12-11 05:24:17.176782
Message ke-5248;80;53546644953333245943419316231593383052;2021-12-11 05:24:17.177969
Message ke-5249;98;176846561495572990657751706032971891477;2021-12-11 05:24:17.179248
Message ke-5250;62;38754747494478250119698437356619892105;2021-12-11 05:24:17.180415
Message ke-5251;74;234222631247990507773274078839215284990;2021-12-11 05:24:17.181576
Message ke-5252;77;336540499493106328625317219278692073619;2021-12-11 05:24:17.182718
Message ke-5253;76;141134221575502029031507523434038886289;2021-12-11 05:24:17.183987
Message ke-5254;69;216569973203025393478946771000054445729;2021-12-11 05:24:17.185206
Message ke-5255;71;38816893442159066646311142729316295517;2021-12-11 05:24:17.186341
Message ke-5256;66;298402067282704008477203443736809887067;2021-12-11 05:24:17.187516
Message ke-5257;90;116583986160730437527575007263618115769;2021-12-11 05:24:17.188658
Message ke-5258;88;231099089110752518350826988001167104314;2021-12-11 05:24:17.189811
Message ke-5259;100;215583948315031180804572666115727680371;2021-12-11 05:24:17.191233
Message ke-5260;72;139928951243715935065633579871807312371;2021-12-11 05:24:17.192392
Message ke-5261;75;16329343423942761851048968542475144617;2021-12-11 05:24:17.193529
Message ke-5262;74;88131221791382533771528038271502934193;2021-12-11 05:24:17.194650
Message ke-5263;71;312705153076846466606481838496517313932;2021-12-11 05:24:17.195842
Message ke-5264;81;159405138538317160929214982829400412234;2021-12-11 05:24:17.196999
Message ke-5265;99;41023076554266906364976282488330562316;2021-12-11 05:24:17.198154
Message ke-5266;80;229794319380669422904542342992620912938;2021-12-11 05:24:17.199337
Message ke-5267;92;338299099205404850193672680869145378100;2021-12-11 05:24:17.200478
Message ke-5268;73;308415911812058859179244399804561842385;2021-12-11 05:24:17.201619
Message ke-5269;86;272716459067042524597521212977454890661;2021-12-11 05:24:17.202745
Message ke-5270;94;75856209462383690040209806398274223537;2021-12-11 05:24:17.203979
Message ke-5271;91;210301520521961273712319854306126537502;2021-12-11 05:24:17.205121
Message ke-5272;78;89715480975157143123130154837505442643;2021-12-11 05:24:17.206258
Message ke-5273;84;284907305232065344526153690343435923380;2021-12-11 05:24:17.207471
Message ke-5274;66;164241128357234879556044250485074851292;2021-12-11 05:24:17.208642
Message ke-5275;66;29627254446111757727833787346021009568;2021-12-11 05:24:17.209781
Message ke-5276;98;99762559404024075369011889087471911017;2021-12-11 05:24:17.210899
Message ke-5277;68;118943392280976474041436765762151864228;2021-12-11 05:24:17.212117
Message ke-5278;81;154460354289410673671992343451374197555;2021-12-11 05:24:17.213261
Message ke-5279;86;34669683582143248429018355354026662338;2021-12-11 05:24:17.214471
Message ke-5280;96;36804815297925010524808182724904997083;2021-12-11 05:24:17.215690
Message ke-5281;76;215983747195996169576589332130941083883;2021-12-11 05:24:17.216828
Message ke-5282;88;283046596447495482008594878456268890574;2021-12-11 05:24:17.217972
Message ke-5283;95;250941365567004962287153651974314487407;2021-12-11 05:24:17.219167
Message ke-5284;87;115814934726666436056296742350378123182;2021-12-11 05:24:17.220301
Message ke-5285;71;300789976001910322605335784844305267351;2021-12-11 05:24:17.221451
Message ke-5286;84;35196447351564593562684297514096132070;2021-12-11 05:24:17.222575
